Date,Event,match_url
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/ce0748519d5ea5c6
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/27bfb9205119f23b
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/58540b24ed77d31b
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/821a1c6f5d7fab14
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/81f2f2d4b0302590
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/adac148ee6fa3bf7
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/51461da4ba467901
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/b1e66cea3a4d4709
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/f039c93516e48253
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/906283a2adcbc3e0
"May 16, 2020",UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/fight-details/ebe122e962d26fa4
"May 13, 2020",UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/fight-details/8539c4b795d33a92
"May 13, 2020",UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/fight-details/394ae51820bedd4c
"May 13, 2020",UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/fight-details/46c050a827ee83d6
"May 13, 2020",UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/fight-details/3094e82731ec55e7
"May 13, 2020",UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/fight-details/312946f6b72ebd51
"May 13, 2020",UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/fight-details/87f58feac6b50367
"May 13, 2020",UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/fight-details/fbbba3da4438cb04
"May 13, 2020",UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/fight-details/918103d82ecbed75
"May 13, 2020",UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/fight-details/3ce634d03af7e14c
"May 13, 2020",UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/fight-details/b2ca310c9d0037d3
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/d395828f5cb045a5
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/4e77cc2c8d604241
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/fcfaa28ed6888088
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/02f5621f480ad1d4
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/f0d4652f8edfbe6d
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/b9abcce29378e5cc
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/593f3b051aa82b0f
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/f2520dd5457ab293
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/3f810c3433dddb80
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/08244974cf39ae38
"May 09, 2020",UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/fight-details/b70dfff154b135bf
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/e0b323dae5bf4c90
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/5cee1d8f1e43d6f5
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/c26a3f4c08333886
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/5bba49d88db7430f
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/dc45c8d70e256749
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/b3c74554c871fbf8
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/ea303a8e6e31f264
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/9fc6aba53508dc48
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/e2503ed6a1f9257d
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/2a1826612a7d739c
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/1a2d13834696c4ab
"March 14, 2020",UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/fight-details/ef526567c4dcf371
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/b46f2f007b622bce
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/cf0a6466b762c668
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/891470d896b1de5a
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/d66a8591af39ca7b
